#Procedure: <__main__.IVProcedure>
#Parameters:
#	Maximum temperature: 25 K
#	Minimum temperature: 15 K
#	Temperature ramp rate: 1 K/min
#	Resistance Range: 20 Ohm
#	Time per measurement: 0.1 s
#Data:
Temperature (K),Resistance (ohm)
20.2878,1.58436
20.2908,1.58437
20.2937,1.58438
20.2966,1.58432
20.301,1.58437
20.3039,1.58438
20.3068,1.58433
20.3097,1.58435
20.3126,1.58435
20.3156,1.58437
20.3185,1.58436
20.3213,1.58434
20.3242,1.58434
20.3271,1.58436
20.33,1.58434
20.3343,1.58436
20.3372,1.58434
20.3401,1.58436
20.3445,1.58438
20.3474,1.58438
20.3502,1.58436
20.3531,1.58437
20.356,1.58437
20.3589,1.58439
20.3632,1.58435
20.3661,1.58438
20.369,1.58436
20.3718,1.58439
20.3747,1.58438
20.3775,1.58437
20.3818,1.58437
20.3846,1.58417
20.3875,1.58437
20.3904,1.58437
20.3947,1.58441
20.3976,1.58438
20.4005,1.58438
20.4034,1.5844
20.4062,1.58436
20.409,1.5844
20.4119,1.58441
20.4148,1.58438
20.4176,1.58437
20.4219,1.5844
20.4248,1.58438
20.4276,1.58441
20.4305,1.58441
20.4333,1.58441
20.4361,1.58441
20.4389,1.58438
20.4418,1.58441
20.4447,1.5844
20.449,1.58441
20.4518,1.58442
20.4547,1.58444
20.4575,1.5844
20.4603,1.58445
20.4632,1.58445
20.466,1.58443
20.4689,1.58443
20.4717,1.58443
20.476,1.58445
20.4788,1.58443
20.4816,1.58444
20.4844,1.58445
20.4872,1.58445
20.4901,1.58445
20.4929,1.58445
20.4957,1.58446
20.5,1.58441
20.5028,1.58445
20.5056,1.58444
20.5085,1.58443
20.5113,1.58444
20.5141,1.58442
20.5169,1.58446
20.5198,1.58446
20.5225,1.58443
20.5267,1.58444
20.5295,1.58446
20.5323,1.58445
20.5351,1.58444
20.5379,1.58448
20.5407,1.58445
20.5436,1.58443
20.5477,1.58445
20.5505,1.58446
20.5533,1.58446
20.5562,1.58446
20.559,1.58447
20.5619,1.58444
20.5646,1.58442
20.5674,1.58446
20.5715,1.58445
20.5743,1.58445
20.5771,1.58444
20.5799,1.58447
20.5827,1.58447
20.5856,1.58445
20.5884,1.58447
20.5911,1.58447
20.5939,1.58442
20.5967,1.58448
20.5995,1.58447
20.6037,1.58445
20.6065,1.58448
20.6093,1.58448
20.6121,1.58445
20.6149,1.58449
20.6176,1.58449
20.6218,1.58447
20.6246,1.58447
20.6274,1.58447
20.6302,1.58449
20.633,1.58449
20.6357,1.58451
20.6385,1.58451
20.6425,1.58451
20.6453,1.58452
20.648,1.58451
20.6508,1.58451
20.6535,1.58451
20.6563,1.58449
20.6591,1.58449
20.6619,1.58451
20.6647,1.5845
20.6674,1.58449
20.6702,1.5845
20.6743,1.58449
20.6771,1.58449
20.6798,1.5845
20.6825,1.58449
20.6853,1.5845
20.6881,1.58453
20.6909,1.5845
20.6936,1.5845
20.6976,1.58451
20.7004,1.58451
20.7033,1.58449
20.7062,1.58451
20.709,1.58452
20.7119,1.58448
20.7148,1.58451
20.7177,1.58454
20.7206,1.58454
20.7249,1.58454
20.7278,1.58454
20.7306,1.58453
20.7335,1.58453
20.7363,1.58452
20.7391,1.58456
20.742,1.58448
20.7463,1.58455
20.7491,1.58455
20.752,1.58455
20.7549,1.58456
20.7577,1.58456
20.7605,1.58458
20.7634,1.58455
20.7662,1.58454
20.769,1.58455
20.7719,1.58455
20.7747,1.58457
20.7789,1.58455
20.7817,1.58454
20.7846,1.58456
20.7874,1.58457
20.7917,1.58457
20.7946,1.58457
20.7974,1.58457
20.8003,1.58457
20.8032,1.58458
20.806,1.58457
20.8089,1.58457
20.8117,1.58458
20.8145,1.58458
20.8174,1.58456
20.8201,1.58457
20.823,1.58454
20.8258,1.5846
20.8287,1.58457
20.8315,1.58456
20.8343,1.5846
20.8372,1.58459
20.8414,1.58459
20.8442,1.58458
20.847,1.58461
20.8498,1.58459
20.8526,1.58458
20.8554,1.5846
20.8582,1.58458
20.8611,1.5846
20.8653,1.58459
20.8681,1.5846
20.8709,1.5846
20.8737,1.5846
20.8765,1.5846
20.8793,1.58458
20.8821,1.58458
20.885,1.58459
20.8892,1.58459
20.892,1.5846
20.8948,1.58453
20.8976,1.58458
20.9004,1.5846
20.9031,1.58456
20.906,1.58459
20.9088,1.5846
20.9116,1.58459
20.9158,1.58461
20.9186,1.58462
20.9214,1.58445
20.9242,1.58464
20.927,1.58465
20.9297,1.58466
20.9325,1.58462
20.9353,1.58461
20.9381,1.58461
20.9423,1.58464
20.9451,1.58462
20.9478,1.58463
20.9506,1.58464
20.9534,1.58466
20.9562,1.58462
20.959,1.58462
20.9617,1.58463
20.9645,1.58461
20.9686,1.58465
20.9714,1.58466
20.9741,1.58464
20.977,1.58462
20.9798,1.58464
20.9825,1.58464
20.9853,1.58463
20.988,1.58464
20.9907,1.58463
20.9949,1.58465
20.9977,1.58465
21.0004,1.58466
21.0032,1.58463
21.006,1.58464
21.0087,1.58465
21.0115,1.58467
21.0142,1.58464
21.0183,1.58464
21.0211,1.58465
21.0239,1.58464
21.0267,1.58464
21.0295,1.58466
21.0322,1.58466
21.035,1.58466
21.0377,1.58466
21.0404,1.58463
21.0445,1.58465
21.0473,1.58465
21.05,1.58468
21.0527,1.58467
21.0555,1.5847
21.0582,1.58468
21.061,1.58466
21.0651,1.58468
21.0679,1.58467
21.0705,1.58467
21.0733,1.58467
21.076,1.58467
21.0787,1.58468
21.0814,1.58468
21.0842,1.58467
21.0883,1.58464
21.091,1.58468
21.0938,1.5847
21.0964,1.58464
21.0991,1.58466
21.1019,1.58468
21.1046,1.58467
21.1074,1.58467
21.1101,1.5847
21.1128,1.5847
21.1155,1.58466
21.1196,1.5847
21.1223,1.58468
21.125,1.58466
21.1278,1.58469
21.1305,1.58471
21.1333,1.5847
21.136,1.5847
21.1387,1.58469
21.1414,1.5847
21.1454,1.58469
21.1481,1.58471
21.1508,1.5847
21.1535,1.5847
21.1562,1.58472
21.159,1.58471
21.1617,1.58472
21.1644,1.58472
21.1671,1.58473
21.1698,1.58472
21.1738,1.58469
21.1765,1.58472
21.1792,1.58472
21.1833,1.58472
21.186,1.5847
21.1887,1.58472
21.1913,1.58472
21.194,1.58474
21.1967,1.5847
21.2008,1.58472
21.2034,1.58472
21.2061,1.58469
21.2088,1.58472
21.2114,1.5847
21.2142,1.58473
21.2169,1.58473
21.2196,1.58474
21.2222,1.58473
21.2263,1.58472
21.229,1.58472
21.2317,1.58473
21.2343,1.58476
21.237,1.58473
21.2397,1.58476
21.2436,1.58475
21.2463,1.58473
21.249,1.58474
21.2517,1.58473
21.2544,1.58477
21.2571,1.58478
21.2597,1.58476
21.2624,1.58476
21.2651,1.58479
21.2677,1.58474
21.2704,1.58476
21.273,1.58475
21.277,1.58475
21.2797,1.58475
21.2823,1.58474
21.285,1.58476
21.2877,1.58476
21.2917,1.58478
21.2944,1.58477
21.297,1.58476
21.2997,1.58477
21.3037,1.58476
21.3063,1.58477
21.3089,1.58477
21.3115,1.58479
21.3142,1.58479
21.3169,1.58477
21.3195,1.5848
21.3222,1.58479
21.3248,1.58479
21.3287,1.58476
21.3313,1.58478
21.334,1.58478
21.3366,1.58478
21.3392,1.5848
21.3419,1.58477
21.3445,1.58478
21.3472,1.58479
21.3498,1.58478
21.3537,1.58476
21.3564,1.58478
21.359,1.58479
21.3617,1.58477
21.3644,1.58475
21.367,1.5848
21.3697,1.58478
21.3723,1.58481
21.3749,1.58478
21.3788,1.58478
21.3814,1.58479
21.3841,1.58479
21.3867,1.58482
21.3893,1.5848
21.3919,1.5848
21.3946,1.58477
21.3972,1.5848
21.4012,1.5848
21.4038,1.5848
21.4064,1.58482
21.409,1.58481
21.4115,1.58483
21.4142,1.5848
21.4167,1.5848
21.4207,1.58483
21.4233,1.58479
21.4259,1.58482
21.4285,1.5848
21.4312,1.58483
21.4337,1.58483
21.4363,1.58483
21.4389,1.58485
21.4428,1.58483
21.4454,1.58483
21.448,1.58486
21.4506,1.58483
21.4532,1.58485
21.4558,1.58484
21.4584,1.58486
21.461,1.58484
21.4636,1.58485
21.4662,1.58486
21.4688,1.58482
21.4727,1.58483
21.4753,1.58485
21.4779,1.58484
21.4805,1.58486
21.4831,1.58483
21.4857,1.58484
21.4883,1.58486
21.4908,1.58483
21.4934,1.58484
21.496,1.58487
21.4986,1.58487
21.5012,1.58486
21.5038,1.58484
21.5077,1.58486
21.5103,1.58486
21.5129,1.58485
21.5154,1.58486
21.518,1.58488
21.5206,1.58487
21.5232,1.58485
21.5257,1.58486
21.5283,1.58484
21.5322,1.58485
21.5347,1.58486
21.5373,1.58485
21.5399,1.58488
21.5425,1.58486
21.5451,1.58487
21.5476,1.58487
21.5502,1.58486
21.5527,1.58489
21.5553,1.58487
21.5592,1.58487
21.5618,1.58489
21.5643,1.58487
21.5668,1.5849
21.5694,1.58488
21.5719,1.58487
21.5757,1.58488
21.5783,1.5849
21.5808,1.58486
21.5834,1.58489
21.5859,1.58491
21.5885,1.5849
21.591,1.58489
21.5936,1.58488
21.5961,1.58487
21.5986,1.58486
21.6012,1.58488
21.605,1.58487
21.6076,1.58488
21.6101,1.58491
21.6127,1.58491
21.6152,1.5849
21.6178,1.5849
21.6216,1.5849
21.6242,1.58489
21.6267,1.58491
21.6293,1.58491
21.6318,1.58493
21.6344,1.58492
21.6369,1.58492
21.6394,1.58492
21.6419,1.58492
21.6457,1.58492
21.6483,1.58492
21.6508,1.58492
21.6534,1.58492
21.6559,1.58493
21.6584,1.58483
21.661,1.58493
21.6635,1.58494
21.666,1.58495
21.6698,1.58494
21.6724,1.58495
21.6749,1.58493
21.6774,1.58496
21.6799,1.58495
21.6824,1.58494
21.6849,1.58495
21.6874,1.58494
21.6912,1.58493
21.6937,1.58493
21.6962,1.58495
21.6987,1.58496
21.7013,1.58497
21.7038,1.58497
21.7075,1.58495
21.7101,1.58496
21.7126,1.58497
21.715,1.58493
21.7176,1.58495
21.7201,1.58495
21.7226,1.58498
21.7251,1.58493
21.7276,1.58492
21.7313,1.58496
21.7339,1.58497
21.7364,1.58495
21.7389,1.58496
21.7414,1.58496
21.7438,1.58497
21.7476,1.58493
21.7501,1.58497
21.7526,1.58496
21.7551,1.58495
21.7576,1.58495
21.7601,1.58495
21.7626,1.585
21.7651,1.58496
21.7689,1.58498
21.7714,1.58499
21.7738,1.585
21.7763,1.58499
21.78,1.58498
21.7825,1.58496
21.785,1.58498
21.7875,1.58498
21.7899,1.58497
21.7924,1.58495
21.7949,1.58498
21.7974,1.585
21.8011,1.585
21.8038,1.58498
21.8064,1.58501
21.809,1.58499
21.8116,1.585
21.8142,1.585
21.8181,1.58497
21.8207,1.58502
21.8233,1.58502
21.8259,1.58501
21.8285,1.58502
21.8311,1.58499
21.8338,1.585
21.8364,1.58502
21.839,1.58501
21.8428,1.58501
21.8454,1.58502
21.848,1.58499
21.8507,1.58502
21.8533,1.58502
21.8558,1.58504
21.8584,1.58503
21.861,1.58502
21.8636,1.58503
21.8675,1.58503
21.8701,1.58501
21.8727,1.58502
21.8752,1.58504
21.8778,1.58501
21.8804,1.58503
21.8842,1.58502
21.8868,1.58502
21.8894,1.58503
21.8919,1.58502
21.8958,1.58502
21.8984,1.58504
21.901,1.58504
21.9035,1.58504
21.9061,1.58502
21.9087,1.58503
21.9113,1.58503
21.9138,1.58506
21.9164,1.58502
21.919,1.58503
21.9216,1.58502
21.9242,1.58504
21.9268,1.58503
21.9306,1.58501
21.9332,1.58504
21.9357,1.58504
21.9383,1.58503
21.9421,1.58504
21.9447,1.58504
21.9472,1.58503
21.9498,1.58504
21.9524,1.58506
21.955,1.58504
21.9575,1.58503
21.9601,1.58504
21.9627,1.58504
21.9652,1.58506
21.9677,1.58506
21.9702,1.58505
21.9728,1.58506
21.9766,1.58506
21.9792,1.58505
21.9817,1.58508
21.9843,1.58505
21.9881,1.58507
21.9906,1.58508
21.9932,1.58506
21.9957,1.58507
21.9983,1.58509
22.0008,1.58508
22.0033,1.58507
22.0058,1.58505
22.0084,1.58506
22.0109,1.58508
22.0135,1.58509
22.016,1.58509
22.0186,1.58506
22.0224,1.58509
22.0249,1.58505
22.0275,1.58506
22.03,1.58507
22.0338,1.58506
22.0363,1.58508
22.0388,1.58508
22.0414,1.5851
22.0439,1.58511
22.0464,1.58509
22.049,1.58508
22.0515,1.58511
22.0553,1.5851
22.0578,1.58511
22.0603,1.58512
22.0628,1.58511
22.0653,1.58512
22.0678,1.58513
22.0716,1.58513
22.0741,1.58511
22.0766,1.5851
22.0791,1.58511
22.0816,1.58512
22.0841,1.58508
22.0867,1.58512
22.0892,1.58513
22.0918,1.5851
22.0955,1.58511
22.098,1.58513
22.1005,1.58511
22.103,1.58511
22.1055,1.58514
22.108,1.58514
22.1118,1.58512
22.1143,1.58513
22.1169,1.58513
22.1193,1.58512
22.1218,1.58512
22.1243,1.58515
22.1268,1.58515
22.1293,1.58514
22.1318,1.58515
22.1356,1.58515
22.138,1.58512
22.1405,1.58514
22.143,1.58514
22.1455,1.58515
22.148,1.58515
22.1505,1.58515
22.153,1.58513
22.1567,1.58514
22.1592,1.58513
22.1617,1.58515
22.1642,1.58515
22.168,1.58517
22.1704,1.58514
22.1729,1.58515
22.1754,1.58514
22.1779,1.58517
22.1804,1.58513
22.1828,1.58512
22.1853,1.58516
22.1891,1.58515
22.1916,1.58517
22.1941,1.58517
22.1965,1.58515
22.199,1.58515
22.2015,1.58516
22.204,1.58515
22.2065,1.58517
22.209,1.58512
22.2127,1.58517
22.2152,1.58516
22.2176,1.58515
22.2201,1.58515
22.2225,1.58517
22.225,1.58515
22.2275,1.58515
22.23,1.58516
22.2325,1.58515
22.2349,1.58517
22.2374,1.58519
22.2398,1.58519
22.2435,1.58515
22.246,1.58516
22.2484,1.58516
22.2508,1.58518
22.2533,1.58518
22.2558,1.58516
22.2595,1.58518
22.2619,1.58518
22.2644,1.58517
22.2668,1.58517
22.2693,1.5852
22.2717,1.58519
22.2742,1.58517
22.2779,1.58519
22.2803,1.58518
22.2827,1.58518
22.2852,1.58518
22.2876,1.58518
22.2901,1.58521
22.2937,1.5852
22.2962,1.58519
22.2986,1.5852
22.3011,1.58519
22.3035,1.58519
22.3059,1.58519
22.3084,1.58521
22.3109,1.58519
22.3133,1.5852
22.317,1.58521
22.3195,1.58523
22.3219,1.5852
22.3244,1.58523
22.3268,1.58523
22.3292,1.58518
22.3329,1.58522
22.3353,1.58521
22.3377,1.58521
22.3402,1.58521
22.3426,1.58521
22.3451,1.58518
22.3475,1.5852
22.35,1.58521
22.3524,1.58521
22.3548,1.58521
22.3584,1.58521
22.3608,1.58522
22.3632,1.58523
22.3657,1.58522
22.3681,1.58524
22.3706,1.58524
22.373,1.58523
22.3766,1.58523
22.379,1.58524
22.3814,1.58521
22.3839,1.58524
22.3863,1.58523
22.3887,1.5852
22.3911,1.58524
22.3935,1.58523
22.396,1.58495
22.3996,1.58523
22.402,1.58521
22.4044,1.58523
22.4068,1.58523
22.4093,1.58524
22.4117,1.58513
22.4153,1.58526
22.4177,1.58524
22.4201,1.58524
22.4226,1.58524
22.4249,1.58526
22.4285,1.58523
22.4309,1.58523
22.4334,1.58524
22.4358,1.58525
22.4382,1.58528
22.4418,1.58524
22.4442,1.58523
22.4466,1.58525
22.449,1.58523
22.4513,1.58524
22.4537,1.58525
22.4561,1.58524
22.4597,1.58524
22.4621,1.58527
22.4645,1.58524
22.4669,1.58523
22.4692,1.58526
22.4717,1.58525
22.4753,1.58518
22.4777,1.58523
22.4801,1.58522
22.4825,1.58519
22.486,1.58522
22.4884,1.58524
22.4908,1.58525
22.4932,1.58525
22.4955,1.58529
22.498,1.58529
22.5003,1.58528
22.5027,1.58529
22.5063,1.58527
22.5087,1.58528
22.5111,1.58529
22.5134,1.58522
22.5158,1.5852
22.5182,1.5853
22.5205,1.58533
22.5229,1.58534
22.5253,1.58532
22.5288,1.58532
22.5312,1.58533
22.5336,1.58535
22.536,1.58532
22.5384,1.58532
22.5407,1.58538
22.5431,1.58537
22.5454,1.58534
22.5477,1.58537
22.5513,1.58528
22.5537,1.58535
22.556,1.58533
22.5584,1.58536
22.5608,1.58535
22.5632,1.58533
22.5667,1.58535
22.5691,1.58537
22.5715,1.58536
22.5738,1.58538
22.5774,1.58538
22.5798,1.58539
22.5821,1.5854
22.5845,1.58541
22.5868,1.58537
22.5892,1.58536
22.5915,1.58536
22.5939,1.58537
22.5963,1.58535
22.5998,1.5853
22.6022,1.58536
22.6045,1.58536
22.6068,1.58532
22.6092,1.5853
22.6115,1.58537
22.6138,1.58537
22.6162,1.5853
22.6185,1.58534
22.6209,1.58538
22.6233,1.58535
22.6256,1.58536
22.628,1.58537
22.6315,1.58535
22.6338,1.58536
22.6361,1.58536
22.6384,1.58539
22.6419,1.58534
22.6442,1.58538
22.6466,1.58536
22.6489,1.58535
22.6513,1.5854
22.6536,1.58538
22.656,1.58533
22.6584,1.58539
22.6607,1.58538
22.6631,1.5854
22.6654,1.58538
22.6677,1.58539
22.6701,1.5854
22.6724,1.58541
22.6759,1.58542
22.6782,1.58541
22.6805,1.58541
22.6828,1.5854
22.6852,1.58542
22.6875,1.58539
22.6898,1.58541
22.6921,1.58518
22.6945,1.5854
22.698,1.58539
22.7003,1.5854
22.7026,1.58532
22.7049,1.58538
22.7072,1.58532
22.7095,1.58541
22.7118,1.58521
22.7141,1.58528
22.7176,1.58494
22.72,1.5853
22.7223,1.58529
22.7247,1.58542
22.727,1.58543
22.7293,1.58543
22.7316,1.58534
22.7339,1.58541
22.7362,1.58536
22.7385,1.58542
22.7408,1.58542
22.7443,1.58541
22.7466,1.58543
22.7489,1.58543
22.7512,1.58544
22.7535,1.58541
22.7569,1.58543
22.7592,1.58545
22.7615,1.58538
22.7639,1.58543
22.7661,1.58542
22.7684,1.58544
22.7707,1.58538
22.773,1.58542
22.7753,1.58545
22.7788,1.58544
22.7811,1.58536
22.7834,1.58546
22.7857,1.58544
22.7879,1.58543
22.7902,1.58544
22.7937,1.58545
22.796,1.58545
22.7983,1.58543
22.8007,1.58543
22.8041,1.58545
22.8063,1.58544
22.8086,1.58542
22.8109,1.58545
22.8131,1.58544
22.8154,1.58544
22.8177,1.58544
22.82,1.58538
22.8223,1.58546
22.8246,1.58545
22.828,1.58544
22.8303,1.58545
22.8326,1.58546
22.8348,1.58546
22.8371,1.58544
22.8394,1.58546
22.8428,1.58545
22.8451,1.58548
22.8475,1.58524
22.8497,1.58546
22.852,1.58547
22.8543,1.58542
22.8566,1.58547
22.86,1.58548
22.8622,1.58547
22.8645,1.58546
22.8668,1.58548
22.869,1.58548
22.8713,1.58547
22.8736,1.58548
22.8769,1.58548
22.8792,1.58541
22.8815,1.58546
22.8837,1.58542
22.886,1.58539
22.8894,1.58549
22.8917,1.58546
22.8939,1.58548
22.8962,1.58546
22.8985,1.58548
22.9008,1.58547
22.9032,1.58548
22.9056,1.58548
22.908,1.58545
22.9104,1.58551
22.9128,1.58548
22.9152,1.58547
22.9176,1.58549
22.9211,1.58548
22.9235,1.58549
22.9259,1.5855
22.9283,1.58549
22.9307,1.58549
22.9331,1.58549
22.9354,1.58549
22.9378,1.58546
22.9414,1.5855
22.9437,1.58548
22.9461,1.5855
22.9484,1.58551
22.9508,1.58552
22.9532,1.58551
22.9556,1.58554
22.958,1.58553
22.9603,1.58551
22.9639,1.5855
22.9663,1.58552
22.9687,1.58554
22.971,1.58551
22.9734,1.5855
22.9758,1.58552
22.9782,1.58553
22.9806,1.58553
22.983,1.58552
22.9865,1.58553
22.9889,1.58551
22.9912,1.58552
22.9936,1.58551
22.996,1.58548
22.9983,1.58549
23.0006,1.58546
23.003,1.58553
23.0053,1.58551
23.0089,1.58551
23.0113,1.58554
23.0136,1.58552
23.016,1.58545
23.0183,1.58554
23.0207,1.58552
23.023,1.58552
23.0254,1.58553
23.0289,1.58553
23.0312,1.58554
23.0336,1.58551
23.036,1.58551
23.0384,1.58553
23.0407,1.58553
23.0443,1.58551
23.0466,1.58553
23.049,1.58553
23.0513,1.58553
23.0537,1.58552
23.056,1.58554
23.0584,1.58546
23.0607,1.58552
23.0643,1.5855
23.0666,1.58553
23.0689,1.58552
23.0712,1.58552
23.0747,1.58553
23.077,1.58552
23.0794,1.58552
23.0817,1.58554
23.0841,1.58553
23.0864,1.58551
23.0887,1.58556
23.091,1.58553
23.0933,1.58549
23.0968,1.58554
23.0992,1.58552
23.1015,1.58555
23.1038,1.58556
23.1062,1.58556
23.1085,1.58546
23.1109,1.58553
23.1132,1.58557
23.1156,1.58552
23.1179,1.58554
23.1202,1.58547
23.1226,1.58554
23.1249,1.58556
23.1272,1.58553
23.1296,1.58555
23.1319,1.58547
23.1353,1.58554
23.1377,1.58555
23.14,1.58554
23.1423,1.58554
23.1446,1.58554
23.147,1.58554
23.1505,1.58552
23.1528,1.58553
23.1551,1.58552
23.1575,1.58557
23.1598,1.58556
23.1621,1.58557
23.1644,1.58556
23.1667,1.58554
23.169,1.58556
23.1713,1.58558
23.1747,1.58555
23.1771,1.58557
23.1794,1.58548
23.1817,1.58557
23.184,1.58556
23.1863,1.58556
23.1886,1.58556
23.1909,1.58555
23.1932,1.58559
23.1955,1.58557
23.1978,1.58556
23.2002,1.58558
23.2025,1.58557
23.2048,1.58557
23.2071,1.58556
23.2106,1.58556
23.2128,1.58557
23.2151,1.58557
23.2173,1.58557
23.2196,1.58557
23.2219,1.58558
23.2242,1.58557
23.2265,1.58557
23.23,1.58558
23.2323,1.58558
23.2346,1.58556
23.2369,1.58557
23.2392,1.58558
23.2414,1.58555
23.2438,1.58557
23.2461,1.58559
23.2484,1.5856
23.2518,1.58558
23.2541,1.58558
23.2564,1.58558
23.2587,1.58558
23.261,1.58557
23.2633,1.5856
23.2656,1.58558
23.2679,1.58556
23.2702,1.58558
23.2724,1.5856
23.2747,1.58559
23.277,1.58557
23.2792,1.58558
23.2815,1.58559
23.2838,1.58558
23.2861,1.58559
23.2895,1.58558
23.2918,1.58559
23.2941,1.5856
23.2963,1.5856
23.2986,1.58559
23.3008,1.58561
23.3031,1.58561
23.3053,1.58559
23.3088,1.58559
23.3111,1.5856
23.3134,1.58558
23.3157,1.58559
23.318,1.58558
23.3202,1.5856
23.3225,1.5856
23.3248,1.58561
23.327,1.58559
23.3304,1.5856
23.3327,1.5856
23.3349,1.58559
23.3372,1.58557
23.3395,1.58561
23.3417,1.58561
23.344,1.5856
23.3463,1.58558
23.3485,1.58562
23.3508,1.5856
23.353,1.58561
23.3553,1.58563
23.3575,1.5856
23.3598,1.58563
23.362,1.58562
23.3643,1.58559
23.3676,1.58561
23.3699,1.58563
23.3721,1.58564
23.3744,1.58563
23.3766,1.58561
23.3789,1.58533
23.3811,1.58563
23.3845,1.58559
23.3867,1.58562
23.389,1.58562
23.3913,1.58564
23.3935,1.58562
23.3958,1.58562
23.3992,1.58563
23.4015,1.58561
23.4037,1.58561
23.406,1.58563
23.4082,1.5856
23.4105,1.58563
23.4127,1.58562
23.4149,1.5856
23.4183,1.58563
23.4205,1.58562
23.4228,1.58561
23.425,1.58561
23.4284,1.58563
23.4306,1.5856
23.4329,1.58563
23.4351,1.58564
23.4373,1.58564
23.4396,1.58562
23.4418,1.5856
23.4441,1.58562
23.4463,1.58562
23.4485,1.58562
23.4507,1.58562
23.4529,1.58561
23.4552,1.58563
23.4575,1.58562
23.4597,1.58562
23.462,1.58563
23.4642,1.58559
23.4676,1.58561
23.4698,1.58562
23.472,1.58561
23.4743,1.58563
23.4765,1.58563
23.4787,1.58561
23.4809,1.58561
23.4831,1.58564
23.4853,1.58566
23.4887,1.58564
23.4909,1.58563
23.4931,1.58563
23.4953,1.58565
23.4976,1.58561
23.4998,1.58564
23.5031,1.58565
23.5053,1.58565
23.5075,1.58564
23.5097,1.58564
23.5119,1.58563
23.514,1.58563
23.5174,1.58562
23.5196,1.58563
23.5218,1.58563
23.524,1.58564
23.5263,1.58564
23.5285,1.58568
23.5307,1.58564
23.533,1.58565
23.5352,1.58564
23.5374,1.58565
23.5396,1.58564
23.5429,1.58564
23.5451,1.58565
23.5473,1.58564
23.5495,1.58564
23.5517,1.58566
23.5539,1.58562
23.5571,1.58562
23.5593,1.58562
23.5616,1.58562
23.5638,1.58561
23.566,1.58562
23.5682,1.58564
23.5704,1.58563
23.5726,1.58562
23.5748,1.58562
23.5781,1.58561
23.5803,1.58562
23.5825,1.58561
23.5847,1.58563
23.5869,1.58561
23.5891,1.58558
23.5913,1.58564
23.5935,1.5856
23.5957,1.58559
23.599,1.58562
23.6012,1.58562
23.6033,1.58563
23.6055,1.58562
23.6077,1.58565
23.6098,1.58563
23.6131,1.58563
23.6153,1.58563
23.6175,1.58563
23.6197,1.58564
23.6219,1.58566
23.6241,1.58566
23.6263,1.58563
23.6284,1.58563
23.6306,1.58564
23.6328,1.58563
23.635,1.58562
23.6372,1.58567
23.6404,1.58563
23.6426,1.58564
23.6448,1.58564
23.647,1.58564
23.6492,1.58566
23.6513,1.58556
23.6535,1.58566
23.6556,1.58565
23.6578,1.58567
23.66,1.58568
23.6622,1.58568
23.6644,1.58565
23.6666,1.58563
23.6687,1.58566
23.672,1.58566
23.6741,1.58565
23.6763,1.58561
23.6785,1.58566
23.6806,1.58565
23.6828,1.58563
23.6849,1.58564
23.6871,1.58563
23.6893,1.58565
23.6925,1.58562
23.6946,1.58564
23.6968,1.58566
23.699,1.58566
23.7012,1.58566
23.7034,1.58567
23.7055,1.58566
23.7077,1.58568
23.7098,1.5857
23.7131,1.58567
23.7152,1.58568
23.7174,1.58566
23.7195,1.58568
23.7217,1.58569
23.7238,1.58567
23.7271,1.58569
23.7292,1.58568
23.7314,1.58565
23.7336,1.58566
23.7369,1.58567
23.739,1.58567
23.7411,1.58564
23.7433,1.58569
23.7454,1.58567
23.7475,1.58566
23.7497,1.58565
23.7518,1.58566
23.754,1.58567
23.7572,1.58568
23.7594,1.58568
23.7616,1.58566
23.7637,1.58566
23.7658,1.58565
23.7679,1.58567
23.77,1.5857
23.7722,1.5857
23.7743,1.58568
23.7765,1.58568
23.7786,1.58567
23.7808,1.58568
23.783,1.58566
23.7862,1.58565
23.7883,1.58568
23.7904,1.58566
23.7925,1.58569
23.7958,1.58569
23.7979,1.5857
23.8001,1.58568
23.8022,1.5857
23.8043,1.58571
23.8065,1.58567
23.8086,1.58567
23.8108,1.58568
23.8129,1.58567
23.815,1.58566
23.8172,1.58563
23.8193,1.58568
23.8214,1.58567
23.8235,1.58567
23.8267,1.58568
23.8289,1.5857
23.831,1.5857
23.8331,1.58567
23.8353,1.5857
23.8374,1.58568
23.8405,1.58566
23.8426,1.5857
23.8448,1.58567
23.8469,1.58568
23.849,1.5857
23.8511,1.5857
23.8533,1.5857
23.8554,1.5857
23.8586,1.58568
23.8607,1.58571
23.8628,1.58571
23.8649,1.5857
23.8682,1.58571
23.8703,1.58572
23.8724,1.58569
23.8745,1.58569
23.8767,1.5857
23.8788,1.58569
23.8819,1.58571
23.884,1.58573
23.8861,1.58572
23.8882,1.5857
23.8904,1.58571
23.8925,1.5857
23.8946,1.58568
23.8967,1.58571
23.8998,1.5857
23.902,1.58571
23.9041,1.58571
23.9062,1.58567
23.9083,1.58571
23.9104,1.58569
23.9125,1.58569
23.9156,1.58572
23.9177,1.58571
23.9198,1.5857
23.9219,1.58571
23.924,1.58572
23.9261,1.5857
23.9282,1.58572
23.9303,1.58569
23.9335,1.58571
23.9356,1.58569
23.9377,1.58571
23.9398,1.5857
23.9419,1.5857
23.944,1.58571
23.9462,1.5857
23.9483,1.58571
23.9504,1.5857
23.9524,1.58568
23.9545,1.58567
23.9566,1.5857
23.9597,1.58571
23.9618,1.58569
23.9638,1.58571
23.9659,1.5857
